algorithm,workload,variant,phase,entities,change_percent,work_rounds,repetition,samples,changed_entities,arithmetic_per_tick,recomputed_entities,mean_ns,median_ns,p95_ns,p99_ns,maximum_ns,throughput_per_s,cycles_per_tick,miss_100us,miss_1ms,miss_16_67ms,persistent_bytes,temporary_bytes,event_bytes,working_bytes,source_call_depth,checksum
derived_vectors,change_density,tick_selective,tick_only,1024,1,16,6,813,11,1056,11,1957.688,2000,2300,2500,28700,510806.735,7739.026,0,0,0,45056,0,308,45364,3,2229107640409101794
derived_vectors,change_density,stateless_full,frame_total,1024,1,16,7,813,11,98304,1024,20853.998,19900,25900,35900,46200,47952.437,78934.055,0,0,0,24576,12288,0,36864,3,5699074620777361460
derived_vectors,change_density,stateful_event,frame_total,1024,1,16,7,813,11,1056,11,337.023,300,400,400,15700,2967153.285,1426.224,0,0,0,36864,0,308,37172,4,5699074620777361460
derived_vectors,change_density,tick_selective,frame_total,1024,1,16,7,813,11,1056,11,1393.973,1400,1400,1500,14800,717374.040,5476.290,0,0,0,45056,0,308,45364,3,5699074620777361460
derived_vectors,change_density,stateless_full,tick_only,1024,1,16,7,813,11,98304,1024,20653.014,19900,25700,34300,41300,48419.084,78183.390,0,0,0,24576,12288,0,36864,3,5699074620777361460
derived_vectors,change_density,stateful_event,tick_only,1024,1,16,7,813,11,1056,11,23.862,0,100,100,100,41907216.495,1391.232,0,0,0,36864,0,308,37172,4,5699074620777361460
derived_vectors,change_density,tick_selective,tick_only,1024,1,16,7,813,11,1056,11,1544.772,1400,2200,2700,18100,647344.534,6239.089,0,0,0,45056,0,308,45364,3,5699074620777361460
derived_vectors,change_density,stateless_full,frame_total,1024,1,16,8,813,11,98304,1024,21574.662,19900,26500,35900,55200,46350.669,81569.095,0,0,0,24576,12288,0,36864,3,10977159410287044147
derived_vectors,change_density,stateful_event,frame_total,1024,1,16,8,813,11,1056,11,338.007,300,400,500,8500,2958515.284,1521.400,0,0,0,36864,0,308,37172,4,10977159410287044147
derived_vectors,change_density,tick_selective,frame_total,1024,1,16,8,813,11,1056,11,1402.214,1400,1400,1600,15300,713157.895,5549.538,0,0,0,45056,0,308,45364,3,10977159410287044147
derived_vectors,change_density,stateless_full,tick_only,1024,1,16,8,813,11,98304,1024,20660.025,19800,24600,37500,95900,48402.653,77545.153,0,0,0,24576,12288,0,36864,3,10977159410287044147
derived_vectors,change_density,stateful_event,tick_only,1024,1,16,8,813,11,1056,11,22.263,0,100,100,100,44917127.072,1391.700,0,0,0,36864,0,308,37172,4,10977159410287044147
derived_vectors,change_density,tick_selective,tick_only,1024,1,16,8,813,11,1056,11,1379.090,1400,1400,1500,16000,725115.947,5473.025,0,0,0,45056,0,308,45364,3,10977159410287044147
derived_vectors,change_density,stateless_full,frame_total,1024,1,16,9,813,11,98304,1024,21463.469,19900,27900,39800,49900,46590.792,81030.235,0,0,0,24576,12288,0,36864,3,14015408375608197850
derived_vectors,change_density,stateful_event,frame_total,1024,1,16,9,813,11,1056,11,332.103,300,400,400,12500,3011111.111,1413.626,0,0,0,36864,0,308,37172,4,14015408375608197850
derived_vectors,change_density,tick_selective,frame_total,1024,1,16,9,813,11,1056,11,1628.290,1400,2400,2800,28700,614141.109,6349.193,0,0,0,45056,0,308,45364,3,14015408375608197850
derived_vectors,change_density,stateless_full,tick_only,1024,1,16,9,813,11,98304,1024,21074.047,19900,27300,37300,48200,47451.731,79792.030,0,0,0,24576,12288,0,36864,3,14015408375608197850
derived_vectors,change_density,stateful_event,tick_only,1024,1,16,9,813,11,1056,11,23.862,0,100,100,100,41907216.495,1482.677,0,0,0,36864,0,308,37172,4,14015408375608197850
derived_vectors,change_density,tick_selective,tick_only,1024,1,16,9,813,11,1056,11,1457.565,1400,2100,2700,16900,686075.949,5787.007,0,0,0,45056,0,308,45364,3,14015408375608197850
derived_vectors,change_density,stateless_full,frame_total,1024,1,16,10,813,11,98304,1024,20554.490,19900,25400,32500,46500,48651.172,77895.065,0,0,0,24576,12288,0,36864,3,17652591594955061315
derived_vectors,change_density,stateful_event,frame_total,1024,1,16,10,813,11,1056,11,318.696,300,400,400,600,3137784.639,1384.701,0,0,0,36864,0,308,37172,4,17652591594955061315
derived_vectors,change_density,tick_selective,frame_total,1024,1,16,10,813,11,1056,11,1399.139,1400,1400,1400,12200,714725.275,5481.888,0,0,0,45056,0,308,45364,3,17652591594955061315
derived_vectors,change_density,stateless_full,tick_only,1024,1,16,10,813,11,98304,1024,20597.663,19800,24700,31700,56700,48549.197,77912.326,0,0,0,24576,12288,0,36864,3,17652591594955061315
derived_vectors,change_density,stateful_event,tick_only,1024,1,16,10,813,11,1056,11,23.001,0,100,100,100,43475935.829,1421.558,0,0,0,36864,0,308,37172,4,17652591594955061315
derived_vectors,change_density,tick_selective,tick_only,1024,1,16,10,813,11,1056,11,1385.240,1400,1400,1600,12800,721896.644,5496.351,0,0,0,45056,0,308,45364,3,17652591594955061315
derived_vectors,change_density,stateless_full,frame_total,1024,1,16,11,813,11,98304,1024,20199.631,19800,20900,29600,40600,49505.855,76368.533,0,0,0,24576,12288,0,36864,3,16952060377417325717
derived_vectors,change_density,stateful_event,frame_total,1024,1,16,11,813,11,1056,11,326.076,300,400,500,700,3066767.258,1430.422,0,0,0,36864,0,308,37172,4,16952060377417325717
derived_vectors,change_density,tick_selective,frame_total,1024,1,16,11,813,11,1056,11,1397.171,1400,1400,1500,11800,715732.019,5486.552,0,0,0,45056,0,308,45364,3,16952060377417325717
derived_vectors,change_density,stateless_full,tick_only,1024,1,16,11,813,11,98304,1024,20373.309,19800,23700,33900,49100,49083.829,76912.991,0,0,0,24576,12288,0,36864,3,16952060377417325717
derived_vectors,change_density,stateful_event,tick_only,1024,1,16,11,813,11,1056,11,22.632,0,100,100,100,44184782.609,1383.303,0,0,0,36864,0,308,37172,4,16952060377417325717
derived_vectors,change_density,tick_selective,tick_only,1024,1,16,11,813,11,1056,11,1392.005,1400,1400,1400,11400,718388.265,5503.351,0,0,0,45056,0,308,45364,3,16952060377417325717
derived_vectors,change_density,stateless_full,frame_total,1024,10,16,1,813,103,98304,1024,20161.624,19900,20000,28600,36400,49599.180,76928.854,0,0,0,24576,12288,0,36864,3,11649054271762091223
derived_vectors,change_density,stateful_event,frame_total,1024,10,16,1,813,103,9888,103,2829.643,2800,2900,2900,12900,353401.434,11592.213,0,0,0,36864,0,2884,39748,4,11649054271762091223
derived_vectors,change_density,tick_selective,frame_total,1024,10,16,1,813,103,9888,103,2996.064,3000,3000,3100,13700,333771.246,12232.309,0,0,0,45056,0,2884,47940,3,11649054271762091223
derived_vectors,change_density,stateless_full,tick_only,1024,10,16,1,813,103,98304,1024,20874.416,19800,24200,30300,47700,47905.532,79978.645,0,0,0,24576,12288,0,36864,3,11649054271762091223
derived_vectors,change_density,stateful_event,tick_only,1024,10,16,1,813,103,9888,103,22.509,0,100,100,100,44426229.508,11520.363,0,0,0,36864,0,2884,39748,4,11649054271762091223
derived_vectors,change_density,tick_selective,tick_only,1024,10,16,1,813,103,9888,103,2904.797,2800,2900,4900,19300,344258.130,12431.520,0,0,0,45056,0,2884,47940,3,11649054271762091223
derived_vectors,change_density,stateless_full,frame_total,1024,10,16,2,813,103,98304,1024,20284.994,19900,23500,29000,45800,49297.525,77407.989,0,0,0,24576,12288,0,36864,3,6151804282661386973
derived_vectors,change_density,stateful_event,frame_total,1024,10,16,2,813,103,9888,103,2821.156,2800,2800,2900,12100,354464.597,11524.092,0,0,0,36864,0,2884,39748,4,6151804282661386973
derived_vectors,change_density,tick_selective,frame_total,1024,10,16,2,813,103,9888,103,3032.964,3000,3000,4800,12200,329710.439,12344.277,0,0,0,45056,0,2884,47940,3,6151804282661386973
derived_vectors,change_density,stateless_full,tick_only,1024,10,16,2,813,103,98304,1024,20523.247,19800,26300,29500,45300,48725.233,79332.952,0,0,0,24576,12288,0,36864,3,6151804282661386973
derived_vectors,change_density,stateful_event,tick_only,1024,10,16,2,813,103,9888,103,21.771,0,100,100,100,45932203.390,11504.967,0,0,0,36864,0,2884,39748,4,6151804282661386973
derived_vectors,change_density,tick_selective,tick_only,1024,10,16,2,813,103,9888,103,2876.630,2800,2900,4700,13700,347629.025,12343.346,0,0,0,45056,0,2884,47940,3,6151804282661386973
derived_vectors,change_density,stateless_full,frame_total,1024,10,16,3,813,103,98304,1024,20216.728,19900,20100,30000,36200,49463.988,77110.804,0,0,0,24576,12288,0,36864,3,16031053558507601350
derived_vectors,change_density,stateful_event,frame_total,1024,10,16,3,813,103,9888,103,2831.857,2800,2900,3200,16400,353125.136,11589.412,0,0,0,36864,0,2884,39748,4,16031053558507601350
derived_vectors,change_density,tick_selective,frame_total,1024,10,16,3,813,103,9888,103,3002.091,3000,3000,3100,12700,333101.160,12211.780,0,0,0,45056,0,2884,47940,3,16031053558507601350
derived_vectors,change_density,stateless_full,tick_only,1024,10,16,3,813,103,98304,1024,21290.406,19800,26100,32700,54900,46969.513,81531.308,0,0,0,24576,12288,0,36864,3,16031053558507601350
derived_vectors,change_density,stateful_event,tick_only,1024,10,16,3,813,103,9888,103,20.172,0,100,100,100,49573170.732,11514.296,0,0,0,36864,0,2884,39748,4,16031053558507601350
derived_vectors,change_density,tick_selective,tick_only,1024,10,16,3,813,103,9888,103,3315.867,2800,5500,8500,87500,301580.236,13615.610,0,0,0,45056,0,2884,47940,3,16031053558507601350
derived_vectors,change_density,stateless_full,frame_total,1024,10,16,4,813,103,98304,1024,20191.882,19900,20100,29400,35500,49524.854,77116.401,0,0,0,24576,12288,0,36864,3,4429609118615117980
derived_vectors,change_density,stateful_event,frame_total,1024,10,16,4,813,103,9888,103,2844.403,2800,2900,3100,18100,351567.568,11605.273,0,0,0,36864,0,2884,39748,4,4429609118615117980
derived_vectors,change_density,tick_selective,frame_total,1024,10,16,4,813,103,9888,103,3013.407,3000,3000,3100,18800,331850.280,12249.102,0,0,0,45056,0,2884,47940,3,4429609118615117980
derived_vectors,change_density,stateless_full,tick_only,1024,10,16,4,813,103,98304,1024,20138.868,19800,20000,29100,41900,49655.223,77081.412,0,0,0,24576,12288,0,36864,3,4429609118615117980
derived_vectors,change_density,stateful_event,tick_only,1024,10,16,4,813,103,9888,103,22.632,0,100,100,100,44184782.609,11546.025,0,0,0,36864,0,2884,39748,4,4429609118615117980
derived_vectors,change_density,tick_selective,tick_only,1024,10,16,4,813,103,9888,103,2866.790,2800,2900,2900,12700,348822.242,12231.840,0,0,0,45056,0,2884,47940,3,4429609118615117980
derived_vectors,change_density,stateless_full,frame_total,1024,10,16,5,813,103,98304,1024,20326.937,19900,23800,29400,38800,49195.803,77578.282,0,0,0,24576,12288,0,36864,3,16664737665444780976
derived_vectors,change_density,stateful_event,frame_total,1024,10,16,5,813,103,9888,103,2837.515,2800,2800,2900,14100,352420.998,11562.349,0,0,0,36864,0,2884,39748,4,16664737665444780976
derived_vectors,change_density,tick_selective,frame_total,1024,10,16,5,813,103,9888,103,3010.086,3000,3000,3100,13000,332216.411,12249.571,0,0,0,45056,0,2884,47940,3,16664737665444780976
derived_vectors,change_density,stateless_full,tick_only,1024,10,16,5,813,103,98304,1024,20299.385,19800,23900,30300,40200,49262.576,77835.346,0,0,0,24576,12288,0,36864,3,16664737665444780976
derived_vectors,change_density,stateful_event,tick_only,1024,10,16,5,813,103,9888,103,24.477,0,100,100,100,40854271.357,11805.419,0,0,0,36864,0,2884,39748,4,16664737665444780976
derived_vectors,change_density,tick_selective,tick_only,1024,10,16,5,813,103,9888,103,2931.119,2800,2900,5200,20500,341166.597,12512.700,0,0,0,45056,0,2884,47940,3,16664737665444780976
derived_vectors,change_density,stateless_full,frame_total,1024,10,16,6,813,103,98304,1024,20898.278,20000,24800,35200,151900,47850.833,79081.016,1,0,0,24576,12288,0,36864,3,8608078880858462660
derived_vectors,change_density,stateful_event,frame_total,1024,10,16,6,813,103,9888,103,3042.558,2800,3100,3800,41200,328670.763,12435.722,0,0,0,36864,0,2884,39748,4,8608078880858462660
derived_vectors,change_density,tick_selective,frame_total,1024,10,16,6,813,103,9888,103,3156.458,3000,4300,5700,27400,316810.849,12925.125,0,0,0,45056,0,2884,47940,3,8608078880858462660
derived_vectors,change_density,stateless_full,tick_only,1024,10,16,6,813,103,98304,1024,20285.978,19800,22600,30800,43000,49295.134,77939.847,0,0,0,24576,12288,0,36864,3,8608078880858462660
derived_vectors,change_density,stateful_event,tick_only,1024,10,16,6,813,103,9888,103,21.033,0,100,100,100,47543859.649,11542.758,0,0,0,36864,0,2884,39748,4,8608078880858462660
derived_vectors,change_density,tick_selective,tick_only,1024,10,16,6,813,103,9888,103,3242.312,2900,4200,5300,31100,308421.851,13875.940,0,0,0,45056,0,2884,47940,3,8608078880858462660
derived_vectors,change_density,stateless_full,frame_total,1024,10,16,7,813,103,98304,1024,20517.712,19900,25200,31300,39500,48738.377,78308.893,0,0,0,24576,12288,0,36864,3,17823399475160193935
derived_vectors,change_density,stateful_event,frame_total,1024,10,16,7,813,103,9888,103,2915.375,2800,3100,3800,19600,343009.029,11909.926,0,0,0,36864,0,2884,39748,4,17823399475160193935
derived_vectors,change_density,tick_selective,frame_total,1024,10,16,7,813,103,9888,103,3100.246,3000,3300,5600,15500,322555.049,12621.406,0,0,0,45056,0,2884,47940,3,17823399475160193935
derived_vectors,change_density,stateless_full,tick_only,1024,10,16,7,813,103,98304,1024,21161.378,19900,27700,48500,105100,47255.903,80816.558,1,0,0,24576,12288,0,36864,3,17823399475160193935
derived_vectors,change_density,stateful_event,tick_only,1024,10,16,7,813,103,9888,103,21.648,0,100,100,100,46193181.818,11574.017,0,0,0,36864,0,2884,39748,4,17823399475160193935
derived_vectors,change_density,tick_selective,tick_only,1024,10,16,7,813,103,9888,103,3197.417,2900,3800,4900,27500,312752.452,13729.914,0,0,0,45056,0,2884,47940,3,17823399475160193935
derived_vectors,change_density,stateless_full,frame_total,1024,10,16,8,813,103,98304,1024,22204.797,20100,26500,43800,50300,45035.314,84577.365,0,0,0,24576,12288,0,36864,3,13998928111958013466
derived_vectors,change_density,stateful_event,frame_total,1024,10,16,8,813,103,9888,103,2921.648,2800,3100,3600,28500,342272.555,12104.942,0,0,0,36864,0,2884,39748,4,13998928111958013466
derived_vectors,change_density,tick_selective,frame_total,1024,10,16,8,813,103,9888,103,3125.461,3000,3200,5400,41900,319952.774,12519.235,0,0,0,45056,0,2884,47940,3,13998928111958013466
derived_vectors,change_density,stateless_full,tick_only,1024,10,16,8,813,103,98304,1024,20790.652,19900,25500,33200,41700,48098.540,79660.934,0,0,0,24576,12288,0,36864,3,13998928111958013466
derived_vectors,change_density,stateful_event,tick_only,1024,10,16,8,813,103,9888,103,26.322,0,100,100,100,37990654.206,11583.346,0,0,0,36864,0,2884,39748,4,13998928111958013466
derived_vectors,change_density,tick_selective,tick_only,1024,10,16,8,813,103,9888,103,3377.614,3400,4100,5400,29000,296067.007,14466.119,0,0,0,45056,0,2884,47940,3,13998928111958013466
derived_vectors,change_density,stateless_full,frame_total,1024,10,16,9,813,103,98304,1024,24912.423,24300,29000,51400,64600,40140.616,94948.167,0,0,0,24576,12288,0,36864,3,2918540188763559955
derived_vectors,change_density,stateful_event,frame_total,1024,10,16,9,813,103,9888,103,2830.627,2800,2900,3100,14800,353278.582,11588.477,0,0,0,36864,0,2884,39748,4,2918540188763559955
derived_vectors,change_density,tick_selective,frame_total,1024,10,16,9,813,103,9888,103,3146.248,3000,4400,5900,18600,317838.852,12790.294,0,0,0,45056,0,2884,47940,3,2918540188763559955
derived_vectors,change_density,stateless_full,tick_only,1024,10,16,9,813,103,98304,1024,20644.526,19800,24600,34400,52100,48438.990,79126.268,0,0,0,24576,12288,0,36864,3,2918540188763559955
derived_vectors,change_density,stateful_event,tick_only,1024,10,16,9,813,103,9888,103,24.969,0,100,100,200,40049261.084,11670.588,0,0,0,36864,0,2884,39748,4,2918540188763559955
derived_vectors,change_density,tick_selective,tick_only,1024,10,16,9,813,103,9888,103,2908.856,2800,3000,3300,17000,343777.750,12448.782,0,0,0,45056,0,2884,47940,3,2918540188763559955
derived_vectors,change_density,stateless_full,frame_total,1024,10,16,10,813,103,98304,1024,20806.027,19900,25400,32000,54200,48062.996,79548.031,0,0,0,24576,12288,0,36864,3,219979963008037209
derived_vectors,change_density,stateful_event,frame_total,1024,10,16,10,813,103,9888,103,2878.967,2800,2900,3800,22100,347346.834,11768.098,0,0,0,36864,0,2884,39748,4,219979963008037209
derived_vectors,change_density,tick_selective,frame_total,1024,10,16,10,813,103,9888,103,3030.504,3000,3100,4000,17400,329978.083,12342.879,0,0,0,45056,0,2884,47940,3,219979963008037209
derived_vectors,change_density,stateless_full,tick_only,1024,10,16,10,813,103,98304,1024,20514.145,19800,24700,31700,47100,48746.852,78608.407,0,0,0,24576,12288,0,36864,3,219979963008037209
derived_vectors,change_density,stateful_event,tick_only,1024,10,16,10,813,103,9888,103,22.017,0,100,100,100,45418994.413,11574.948,0,0,0,36864,0,2884,39748,4,219979963008037209
derived_vectors,change_density,tick_selective,tick_only,1024,10,16,10,813,103,9888,103,2995.326,2800,3900,5300,20200,333853.482,12816.888,0,0,0,45056,0,2884,47940,3,219979963008037209
derived_vectors,change_density,stateless_full,frame_total,1024,10,16,11,813,103,98304,1024,20402.091,19900,23400,30700,54000,49014.584,77902.064,0,0,0,24576,12288,0,36864,3,18178872679386420918
derived_vectors,change_density,stateful_event,frame_total,1024,10,16,11,813,103,9888,103,2853.506,2800,2900,3700,18600,350446.140,11682.721,0,0,0,36864,0,2884,39748,4,18178872679386420918
derived_vectors,change_density,tick_selective,frame_total,1024,10,16,11,813,103,9888,103,3023.616,3000,3000,4600,15100,330729.802,12343.346,0,0,0,45056,0,2884,47940,3,18178872679386420918
derived_vectors,change_density,stateless_full,tick_only,1024,10,16,11,813,103,98304,1024,20747.232,19900,25600,31600,48900,48199.200,79572.754,0,0,0,24576,12288,0,36864,3,18178872679386420918
derived_vectors,change_density,stateful_event,tick_only,1024,10,16,11,813,103,9888,103,23.124,0,100,100,100,43244680.851,11625.802,0,0,0,36864,0,2884,39748,4,18178872679386420918
derived_vectors,change_density,tick_selective,tick_only,1024,10,16,11,813,103,9888,103,2880.320,2800,2900,4900,14700,347183.670,12332.148,0,0,0,45056,0,2884,47940,3,18178872679386420918
derived_vectors,change_density,stateless_full,frame_total,1024,100,16,1,813,1024,98304,1024,21337.515,20600,26200,34000,42600,46865.813,88930.216,0,0,0,24576,12288,0,36864,3,7763120797991335182
derived_vectors,change_density,stateful_event,frame_total,1024,100,16,1,813,1024,98304,1024,29389.053,27700,39200,60300,73100,34026.275,120857.667,0,0,0,36864,0,28672,65536,4,7763120797991335182
